Gender,Extra_Courses,Previous_Grade,Motivation_Level,Current_Grade,Parent_Education_Level,Absences,Study_Time_per_Week,Age,Internet_Access
Male,No,73.1,High,72.7,Primary,7,11.8,15,Yes
Female,No,78.0,Medium,66.2,Primary,10,5.4,17,Yes
Male,No,74.7,Medium,68.9,Tertiary,7,10.0,17,No
Male,No,63.3,Low,61.0,Tertiary,2,8.0,18,Yes
Male,No,86.4,Medium,95.9,Secondary,7,4.9,19,Yes
Female,No,82.5,Low,71.0,Secondary,6,13.0,15,No
Male,Yes,82.9,Medium,75.4,Secondary,5,8.9,17,Yes
Male,Yes,65.9,Medium,57.7,Secondary,3,10.7,15,No
Male,Yes,89.0,Medium,80.0,Secondary,4,10.5,16,Yes
Female,No,61.0,Medium,65.6,Primary,7,9.0,18,Yes
Male,No,80.9,Low,83.6,Tertiary,4,15.9,16,Yes
Male,Yes,96.9,Low,93.2,Secondary,3,9.9,15,Yes
Male,No,65.1,High,66.4,Tertiary,2,5.3,15,No
Male,No,69.3,Medium,77.1,Primary,6,8.8,19,No
Female,Yes,76.0,Low,72.3,Primary,3,11.5,17,Yes
Male,No,70.0,Medium,74.4,Primary,5,11.6,17,Yes
Female,Yes,59.5,High,59.1,Secondary,9,6.7,16,Yes
Female,No,75.7,Medium,74.7,Tertiary,6,12.8,18,Yes
Female,Yes,64.4,Medium,57.0,Primary,6,4.7,17,Yes
Male,No,79.7,Low,77.0,Tertiary,9,13.4,19,Yes
Female,No,65.8,Low,62.0,Secondary,4,6.0,16,Yes
Male,Yes,90.5,Medium,84.2,Tertiary,9,9.3,16,Yes
Female,Yes,67.2,Medium,62.4,Primary,2,13.2,19,Yes
Female,No,71.8,Medium,77.9,Tertiary,10,10.4,18,Yes
Female,No,83.1,High,95.8,Secondary,6,12.5,19,Yes
Female,No,62.7,High,63.8,Primary,9,11.9,18,Yes
Female,No,77.3,Medium,76.8,Primary,4,13.9,19,Yes
Female,Yes,88.1,Medium,89.9,Tertiary,1,13.2,19,Yes
Female,No,58.9,High,62.4,Tertiary,6,8.6,15,Yes
Female,Yes,76.8,Medium,66.8,Primary,8,11.9,16,Yes
Male,No,77.6,Medium,78.5,Secondary,6,5.4,19,Yes
Male,No,82.8,Low,68.0,Tertiary,2,9.8,19,Yes
Female,No,62.6,Low,54.3,Tertiary,3,12.5,17,Yes
Female,Yes,61.8,High,67.3,Tertiary,5,10.4,16,Yes
Female,No,80.2,High,86.6,Secondary,3,11.3,17,No
Male,No,78.0,Medium,73.3,Secondary,3,9.4,16,Yes
Female,No,77.5,Medium,74.2,Secondary,5,13.4,17,Yes
Male,No,78.5,Low,70.3,Secondary,6,9.8,19,Yes
Male,No,68.2,Low,62.7,Secondary,5,8.6,19,Yes
Male,No,77.3,Medium,76.6,Secondary,3,12.7,15,Yes
Male,Yes,77.9,Medium,80.2,Primary,5,5.8,17,Yes
Male,No,67.9,High,68.7,Tertiary,3,11.5,18,Yes
Female,No,93.7,Medium,95.0,Secondary,3,6.9,15,Yes
Female,No,79.7,Medium,81.0,Secondary,6,13.8,17,Yes
Female,No,63.1,High,67.1,Secondary,5,9.2,17,Yes
Female,No,81.6,High,83.1,Secondary,6,10.4,15,Yes
Female,No,65.3,Medium,65.8,Primary,2,11.2,19,Yes
Male,No,82.9,Medium,85.9,Primary,4,4.2,17,Yes
Female,Yes,86.6,Medium,89.4,Primary,7,8.0,19,No
Female,Yes,66.8,Medium,74.7,Primary,6,13.1,15,Yes
Male,Yes,84.6,Medium,78.6,Secondary,5,12.6,19,No
Female,No,79.1,High,80.1,Secondary,4,10.8,16,Yes
Male,No,83.2,Low,70.5,Primary,3,6.0,18,No
Female,No,94.0,Low,94.1,Secondary,3,11.8,17,Yes
Male,No,72.5,Low,65.4,Primary,7,12.1,18,Yes
Female,Yes,67.5,Low,63.1,Tertiary,7,10.1,19,Yes
Female,No,66.1,High,65.9,Tertiary,6,13.7,17,Yes
Male,No,66.8,High,68.0,Primary,6,7.9,19,Yes
Male,Yes,74.2,Medium,78.9,Secondary,7,8.5,16,Yes
Male,Yes,78.4,Low,76.3,Primary,8,2.5,15,Yes
Male,Yes,77.8,Medium,76.0,Secondary,6,12.8,17,Yes
Male,Yes,83.3,Medium,86.5,Secondary,3,10.9,16,Yes
Male,No,75.1,Low,73.6,Primary,7,5.0,16,Yes
Male,No,89.5,Medium,86.5,Secondary,5,4.7,17,Yes
Male,No,72.4,Medium,64.1,Primary,5,7.4,19,Yes
Female,No,100.0,Medium,94.1,Primary,7,12.4,16,Yes
Female,No,81.3,Medium,73.8,Secondary,4,9.1,18,No
Male,Yes,66.4,Low,66.4,Secondary,9,7.6,16,Yes
Female,No,64.3,Medium,70.2,Secondary,4,7.0,19,Yes
Female,No,79.8,Medium,86.7,Secondary,5,6.8,19,Yes
Female,No,72.8,Medium,62.3,Tertiary,2,4.2,18,Yes
Female,No,82.1,High,90.3,Primary,6,6.4,16,No
Male,No,79.7,Medium,90.2,Secondary,3,6.8,19,Yes
Female,Yes,74.3,Low,74.7,Secondary,6,12.0,17,Yes
Male,Yes,66.5,Low,51.3,Secondary,2,9.5,15,Yes
Female,No,59.9,Medium,68.1,Tertiary,3,7.5,15,Yes
Female,No,70.5,Low,65.7,Secondary,5,16.9,15,Yes
Female,No,83.6,Medium,81.8,Secondary,3,8.0,16,Yes
Male,Yes,77.1,High,82.6,Secondary,4,13.5,18,Yes
Female,No,62.5,Medium,56.3,Tertiary,5,14.9,19,Yes
Male,No,76.7,Medium,75.5,Tertiary,6,5.3,17,Yes
Female,Yes,78.9,Medium,86.4,Secondary,3,10.2,17,Yes
Male,Yes,66.2,Medium,68.7,Secondary,3,8.4,16,Yes
Female,No,76.5,Medium,76.0,Primary,4,8.2,15,Yes
Male,No,75.6,High,79.0,Primary,5,11.7,16,Yes
Male,No,63.6,Medium,56.9,Secondary,4,8.1,18,Yes
Female,No,78.6,High,81.5,Primary,2,8.5,18,Yes
Male,No,80.6,High,75.2,Secondary,6,9.5,19,Yes
Female,No,85.8,Low,85.7,Primary,6,8.9,19,Yes
Female,No,85.5,Low,69.0,Secondary,8,6.5,18,Yes
Female,No,61.2,Low,61.3,Secondary,1,12.4,18,Yes
Female,Yes,65.6,Low,65.3,Tertiary,6,13.1,18,No
Female,No,80.2,Low,82.4,Primary,2,11.0,16,Yes
Female,No,80.1,Medium,79.5,Secondary,5,8.9,18,Yes
Female,Yes,80.2,Low,80.4,Tertiary,2,7.9,17,Yes
Female,Yes,100.0,Medium,98.0,Primary,6,7.9,15,Yes
Female,No,80.7,High,78.0,Tertiary,4,17.1,18,Yes
Female,No,86.4,Low,89.5,Secondary,3,12.8,15,Yes
Female,Yes,84.5,High,87.0,Secondary,5,7.5,16,No
Male,Yes,81.5,Medium,73.3,Tertiary,6,10.5,15,Yes
