Previous_Grade	Absences	Study_Time_per_Week	Age	passed	Gender_Male	Extra_Courses_Yes	Internet_Access_Yes	Motivation_Level_High	Motivation_Level_Low	Motivation_Level_Medium	Parent_Education_Level_Primary	Parent_Education_Level_Secondary	Parent_Education_Level_Tertiary	G3
81.9	14	14.9	17	1	1	1	1	0	1	0	0	0	1	68.72700594
72.2	8	12.7	16	1	0	1	1	0	0	1	0	0	1	97.53571532
58.6	6	18.1	17	0	1	1	0	1	0	0	0	0	1	36.5264977
88.8	1	12.5	18	1	1	0	0	1	0	0	0	1	0	79.93292421
81.1	14	10.4	15	1	1	1	0	1	0	0	0	1	0	57.80093202
49.8	12	8.1	17	1	0	1	0	0	0	1	0	1	0	57.79972602
94.7	8	18.9	15	1	1	0	1	0	0	1	0	0	1	52.90418061
89.4	9	3.5	15	1	1	1	0	1	0	0	0	1	0	93.30880729
97	1	18.8	16	1	1	0	0	0	0	1	1	0	0	80.05575059
83.5	2	16.9	16	1	0	0	0	0	0	1	1	0	0	85.40362889
76.8	10	4.3	18	1	1	1	1	0	0	1	0	1	0	51.02922471
65.1	12	12.2	19	1	1	0	0	1	0	0	1	0	0	98.49549261
96	9	17.6	15	1	1	1	1	1	0	0	1	0	0	91.62213204
92	13	12.3	19	0	1	0	0	0	1	0	0	0	1	10.59572162
42.7	1	18.3	18	1	0	0	1	1	0	0	0	1	0	59.09124836
41.6	2	19	15	0	1	1	1	1	0	0	0	1	0	9.151885042
62.6	5	9.6	15	1	0	0	0	0	1	0	0	0	1	65.21211215
88.6	8	8.8	20	1	0	0	1	0	0	1	1	0	0	76.23782158
99.2	8	18.9	19	1	0	0	1	1	0	0	1	0	0	71.59725093
49	6	14.2	17	1	1	0	0	0	1	0	0	1	0	64.56145701
75.6	11	4.1	16	0	0	0	0	0	0	1	1	0	0	30.53145945
62.9	2	2.8	17	1	1	1	0	0	0	1	0	0	1	56.97469303
98.2	3	12.2	19	1	0	0	1	1	0	0	0	0	1	64.60723243
90.5	5	18.7	16	0	0	1	1	1	0	0	0	1	0	18.28145598
90.3	10	17.2	17	1	0	0	1	1	0	0	0	0	1	72.80349921
68.1	4	14.2	20	1	0	1	0	0	0	1	0	0	1	89.25879807
64.9	1	4.5	16	1	0	1	1	1	0	0	0	1	0	59.98368911
56.4	12	6.6	15	1	0	0	1	1	0	0	0	0	1	75.71172192
43.4	5	17.8	17	1	0	0	1	0	0	1	0	0	1	79.62072844
91.9	2	5.3	16	1	0	0	1	1	0	0	0	0	1	52.32252064
88.8	13	7	20	1	1	1	1	0	1	0	1	0	0	80.3772426
100	7	4.3	16	1	1	0	1	0	0	1	0	1	0	58.52620618
99.8	1	14.2	16	1	0	1	1	0	0	1	0	1	0	53.25257965
73.3	0	19	20	1	0	1	0	0	1	0	0	1	0	97.44427686
86.1	8	6.8	17	1	0	1	0	0	1	0	1	0	0	98.28160165
96.7	13	10.6	18	0	1	0	0	0	0	1	1	0	0	40.33902767
91	11	13.4	17	1	0	0	1	0	0	1	0	1	0	65.23068846
54.8	2	20	19	1	1	1	1	1	0	0	1	0	0	54.8836057
67	10	3.9	20	1	1	1	0	0	1	0	0	1	0	84.21165133
47.7	0	11	17	1	1	0	1	0	0	1	1	0	0	72.00762469
97.2	6	8.9	16	1	1	1	0	0	0	1	0	0	1	56.10191174
76.4	12	17.6	20	0	1	0	1	1	0	0	0	0	1	24.70932781
53.7	14	10.6	15	1	0	1	1	0	0	1	0	1	0	51.71942606
80.3	9	4	17	1	0	0	0	0	0	1	1	0	0	95.4660201
77.1	4	13.4	20	1	0	1	0	1	0	0	1	0	0	62.93899908
61.5	4	15.9	17	1	0	0	0	0	0	1	0	0	1	83.12611422
46.8	13	2.1	20	1	0	1	0	0	0	1	0	0	1	65.5855538
80.3	0	17.5	16	1	1	0	0	0	1	0	1	0	0	76.00340106
71.2	14	5.3	15	0	0	0	1	1	0	0	1	0	0	27.28084294
86.3	14	11.9	15	1	0	1	1	0	1	0	1	0	0	59.24272278
71.2	8	9.5	19	1	1	1	1	1	0	0	1	0	0	98.47923139
91.1	6	15	20	1	0	0	0	0	0	1	1	0	0	88.75664117
73.1	7	8.7	17	1	1	1	0	1	0	0	1	0	0	96.97494708
73.7	8	17.7	15	1	0	0	0	1	0	0	0	1	0	94.74136752
92.6	5	15.1	15	1	1	1	0	1	0	0	1	0	0	79.89499894
64.2	11	13.7	18	1	0	0	0	0	0	1	0	0	1	96.09371175
