Gender,Extra_Courses,Previous_Grade,Motivation_Level,G3,Parent_Education_Level,Absences,Study_Time_per_Week,Age,Internet_Access,passed
Male,Yes,81.9,Low,71.1,Tertiary,14,14.9,17,Yes,1
Female,Yes,72.2,Medium,68.8,Tertiary,8,12.7,16,Yes,1
Male,Yes,58.6,High,41.5,Tertiary,6,18.1,17,No,0
Male,No,88.8,High,60.5,Secondary,1,12.5,18,No,1
Male,Yes,81.1,High,62.8,Secondary,14,10.4,15,No,1
Female,Yes,49.8,Medium,63.9,Secondary,12,8.1,17,No,1
Male,No,94.7,Medium,74.8,Tertiary,8,18.9,15,Yes,1
Male,Yes,89.4,High,72.0,Secondary,9,3.5,15,No,1
Male,No,97.0,Medium,76.5,Primary,1,18.8,16,No,1
Female,No,83.5,Medium,85.9,Primary,2,16.9,16,No,1
Male,Yes,76.8,Medium,88.8,Secondary,10,4.3,18,Yes,1
Male,No,65.1,High,83.1,Primary,12,12.2,19,No,1
Male,Yes,96.0,High,97.3,Primary,9,17.6,15,Yes,1
Male,No,92.0,Low,41.1,Tertiary,13,12.3,19,No,0
Female,No,42.7,High,51.7,Secondary,1,18.3,18,Yes,1
Male,Yes,41.6,High,40.5,Secondary,2,19.0,15,Yes,0
Female,No,62.6,Low,78.8,Tertiary,5,9.6,15,No,1
Female,No,88.6,Medium,93.9,Primary,8,8.8,20,Yes,1
Female,No,99.2,High,54.6,Primary,8,18.9,19,Yes,1
Male,No,49.0,Low,95.6,Secondary,6,14.2,17,No,1
Female,No,75.6,Medium,43.6,Primary,11,4.1,16,No,0
Male,Yes,62.9,Medium,96.1,Tertiary,2,2.8,17,No,1
Female,No,98.2,High,61.1,Tertiary,3,12.2,19,Yes,1
Female,Yes,90.5,High,46.1,Secondary,5,18.7,16,Yes,0
Female,No,90.3,High,69.2,Tertiary,10,17.2,17,Yes,1
Female,Yes,68.1,Medium,55.4,Tertiary,4,14.2,20,No,1
Female,Yes,64.9,High,57.1,Secondary,1,4.5,16,Yes,1
Female,No,56.4,High,58.4,Tertiary,12,6.6,15,Yes,1
Female,No,43.4,Medium,88.2,Tertiary,5,17.8,17,Yes,1
Female,No,91.9,High,72.3,Tertiary,2,5.3,16,Yes,1
Male,Yes,88.8,Low,58.7,Primary,13,7.0,20,Yes,1
Male,No,100.0,Medium,76.6,Secondary,7,4.3,16,Yes,1
Female,Yes,99.8,Medium,83.0,Secondary,1,14.2,16,Yes,1
Female,Yes,73.3,Low,56.4,Secondary,0,19.0,20,No,1
Female,Yes,86.1,Low,64.8,Primary,8,6.8,17,No,1
Male,No,96.7,Medium,47.3,Primary,13,10.6,18,No,0
Female,No,91.0,Medium,50.9,Secondary,11,13.4,17,Yes,1
Male,Yes,54.8,High,80.9,Primary,2,20.0,19,Yes,1
Male,Yes,67.0,Low,50.9,Secondary,10,3.9,20,No,1
Male,No,47.7,Medium,71.5,Primary,0,11.0,17,Yes,1
Male,Yes,97.2,Medium,82.5,Tertiary,6,8.9,16,No,1
Male,No,76.4,High,46.4,Tertiary,12,17.6,20,Yes,0
Female,Yes,53.7,Medium,74.0,Secondary,14,10.6,15,Yes,1
Female,No,80.3,Medium,55.4,Primary,9,4.0,17,No,1
Female,Yes,77.1,High,97.8,Primary,4,13.4,20,No,1
Female,No,61.5,Medium,69.0,Tertiary,4,15.9,17,No,1
Female,Yes,46.8,Medium,88.4,Tertiary,13,2.1,20,No,1
Male,No,80.3,Low,73.0,Primary,0,17.5,16,No,1
Female,No,71.2,High,42.6,Primary,14,5.3,15,Yes,0
Female,Yes,86.3,Low,78.0,Primary,14,11.9,15,Yes,1
Male,Yes,71.2,High,97.1,Primary,8,9.5,19,Yes,1
Female,No,91.1,Medium,76.1,Primary,6,15.0,20,No,1
Male,Yes,73.1,High,89.2,Primary,7,8.7,17,No,1
Female,No,73.7,High,93.1,Secondary,8,17.7,15,No,1
Male,Yes,92.6,High,53.7,Primary,5,15.1,15,No,1
Female,No,64.2,Medium,52.7,Tertiary,11,13.7,18,No,1
Female,No,48.0,High,76.7,Secondary,4,16.3,18,No,1
Male,No,41.7,Medium,64.7,Primary,5,15.6,15,Yes,1
Male,No,85.3,Medium,90.4,Tertiary,10,2.6,20,Yes,1
Male,No,77.2,Medium,94.0,Secondary,1,9.1,19,Yes,1
Male,No,82.2,High,61.2,Tertiary,3,18.8,15,Yes,1
Male,Yes,52.8,High,54.2,Primary,2,4.3,16,Yes,1
