feature,importance
<<<<<<< HEAD
G3,1.0
Previous_Grade_70.4,0.0
Previous_Grade_70.2,0.0
Previous_Grade_70.1,0.0
Previous_Grade_69.9,0.0
Previous_Grade_69.8,0.0
Previous_Grade_69.7,0.0
Previous_Grade_69.6,0.0
Previous_Grade_69.2,0.0
Previous_Grade_69.1,0.0
=======
G2,0.1906821452837218
Medu,0.14134066142803933
schoolsup_yes,0.13808017417097096
absences,0.10909263592329417
G1,0.10499247825494339
activities_yes,0.09661959277307361
Fedu,0.08844351025330165
sex_M,0.08800970038354491
Mjob_services,0.0427391015291101
romantic_yes,0.0
>>>>>>> f3e2fbab760c66ed73ac930071e1b2182a5e7a25
