feature,abs_coefficient
<<<<<<< HEAD
G3,11.629029584670572
Previous_Grade_60.1,2.7312931505117928
Previous_Grade_95.5,2.5869215802192813
Study_Time_per_Week_7.6,2.58688512472208
Previous_Grade_88.6,2.5835028648266354
Previous_Grade_71.5,2.4689450313789187
Previous_Grade_50.1,2.4276538341165983
Previous_Grade_50.9,2.237073579889782
Previous_Grade_83.9,2.057627642440218
Previous_Grade_92.6,2.013002109786356
=======
age,0.06415704012312058
schoolsup_yes,0.06008207385018277
Medu,0.047448227540887594
sex_M,0.041203485341201065
Fedu,0.03740893168601852
romantic_yes,0.03529296805441233
reason_home,0.029832783617862166
paid_yes,0.02837804381904196
G2,0.026781448962015064
famsup_yes,0.02497080618043596
>>>>>>> f3e2fbab760c66ed73ac930071e1b2182a5e7a25
